timestamp,value
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
